,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
1238,Condo/Co-op 1969,2550 Thorndyke Ave W #403 Seattle WA 98199,Magnolia,389000.0,2,1.75,1010.0,17565.0,5.0,487.0,http://www.redfin.com/WA/Seattle/2550-Thorndyke-Ave-W-98199/unit-403/home/7948
1239,Single Family Residential 1900,3817 24th Ave W Seattle WA 98199,Magnolia,699000.0,3,1.5,1010.0,6000.0,6.0,,http://www.redfin.com/WA/Seattle/3817-24th-Ave-W-98199/home/124828
1240,Multi-Family (2-4 Unit) 1973,2811 22nd Ave W Seattle WA 98199,Magnolia,1789000.0,6,4.75,4270.0,6000.0,6.0,,http://www.redfin.com/WA/Seattle/2811-22nd-Ave-W-98199/home/125007
1241,Single Family Residential 1952,3455 36th Ave W Seattle WA 98199,Magnolia,935000.0,3,1.75,1770.0,3827.0,7.0,,http://www.redfin.com/WA/Seattle/3455-36th-Ave-W-98199/home/127138
1242,Single Family Residential 1952,3450 37th Ave W Seattle WA 98199,Magnolia,949000.0,3,1.75,2332.0,5791.0,8.0,,http://www.redfin.com/WA/Seattle/3450-37th-Ave-W-98199/home/127097
1243,Single Family Residential 1955,4411 W Armour St Seattle WA 98199,Magnolia,3325000.0,5,4.0,5283.0,12786.0,8.0,,http://www.redfin.com/WA/Seattle/4411-W-Armour-St-98199/home/126219
1244,Single Family Residential 1969,2312 W Crockett St Seattle WA 98199,Magnolia,675000.0,2,1.0,1211.0,4750.0,11.0,350.0,http://www.redfin.com/WA/Seattle/2312-W-Crockett-St-98199/home/72721
1245,Single Family Residential 1926,2830 46th Ave W Seattle WA 98199,Magnolia,2300000.0,4,3.75,2720.0,23925.0,13.0,,http://www.redfin.com/WA/Seattle/2830-46th-Ave-W-98199/home/125270
1246,Single Family Residential 1938,2533 Crane Dr W Seattle WA 98199,Magnolia,2100000.0,4,3.5,3720.0,4203.0,14.0,,http://www.redfin.com/WA/Seattle/2533-Crane-Dr-W-98199/home/125963
1247,Single Family Residential 1941,2447 Montavista Place W Seattle WA 98199,Magnolia Bluff,2888000.0,5,2.75,4170.0,7612.0,15.0,,http://www.redfin.com/WA/Seattle/2447-Montavista-Pl-W-98199/home/126245
1248,Single Family Residential 1981,2654 39th Ave W Seattle WA 98199,Magnolia,2495000.0,4,3.75,5292.0,9586.0,18.0,,http://www.redfin.com/WA/Seattle/2654-39th-Ave-W-98199/home/126712
1249,Single Family Residential 1950,4216 27th Ave W Seattle WA 98199,Magnolia,849800.0,3,1.75,1720.0,5250.0,18.0,,http://www.redfin.com/WA/Seattle/4216-27th-Ave-W-98199/home/123662
1250,Single Family Residential 1939,2918 W Government Wy Seattle WA 98199,Magnolia,874500.0,4,2.0,1640.0,4344.0,19.0,,http://www.redfin.com/WA/Seattle/2918-W-Government-Way-98199/home/124656
1251,Single Family Residential 1937,2431 43rd Ave W Seattle WA 98199,Magnolia,3188000.0,5,4.5,4860.0,8025.0,25.0,,http://www.redfin.com/WA/Seattle/2431-43rd-Ave-W-98199/home/126681
1252,Condo/Co-op 1974,3710 26th Place W #307 Seattle WA 98199,Magnolia,325000.0,1,1.0,865.0,56224.0,25.0,503.0,http://www.redfin.com/WA/Seattle/3710-26th-Pl-W-98199/unit-307/home/68690
1253,Condo/Co-op 1974,3710 26th Place W Unit B7 Seattle WA 98199,Magnolia,364000.0,1,1.0,740.0,,26.0,289.0,http://www.redfin.com/WA/Seattle/3710-26th-Pl-W-98199/unit-B7/home/19679
1254,Townhouse 2008,2302 Thorndyke Ave W Seattle WA 98199,Magnolia,930000.0,4,3.5,2390.0,1590.0,29.0,,http://www.redfin.com/WA/Seattle/2302-Thorndyke-Ave-W-98199/home/123086
1255,Single Family Residential 2018,4031 Burton Place W Seattle WA 98199,Magnolia,1698000.0,4,3.5,4630.0,5750.0,32.0,,http://www.redfin.com/WA/Seattle/4031-Burton-Pl-W-98199/home/123363
1256,Condo/Co-op 1977,3710 25th Place W #402 Seattle WA 98199,Magnolia,489990.0,1,1.0,794.0,13300.0,33.0,340.0,http://www.redfin.com/WA/Seattle/3710-25th-Pl-W-98199/unit-402/home/63166
1257,Single Family Residential 2018,3801 30th Ave W Seattle WA 98199,Magnolia,1995000.0,5,5.25,4385.0,4800.0,42.0,,http://www.redfin.com/WA/Seattle/3801-30th-Ave-W-98199/home/128676
1258,Single Family Residential 2014,16 Perkins Lane W Seattle WA 98199,Magnolia,109000.0,1,,,11305.0,52.0,,http://www.redfin.com/WA/Seattle/16-Perkins-Ln-W-98199/home/145211727
1259,Single Family Residential 1910,3613 35th Ave W Seattle WA 98199,Magnolia,1149500.0,4,3.75,3500.0,6000.0,53.0,,http://www.redfin.com/WA/Seattle/3613-35th-Ave-W-98199/home/127427
1260,Single Family Residential 1926,2333 Perkins Lane W Seattle WA 98199,Magnolia,1750000.0,4,3.0,4370.0,13508.0,54.0,,http://www.redfin.com/WA/Seattle/2333-Perkins-Ln-W-98199/home/125276
1261,Single Family Residential 2007,2415 34th Ave W Seattle WA 98199,Magnolia,1895000.0,5,4.75,4490.0,5979.0,54.0,,http://www.redfin.com/WA/Seattle/2415-34th-Ave-W-98199/home/127678
1262,Single Family Residential 2016,5426 40th Ave W Seattle WA 98199,Magnolia,1998000.0,5,3.5,3490.0,5500.0,54.0,,http://www.redfin.com/WA/Seattle/5426-40th-Ave-W-98199/home/123026
1263,Single Family Residential 1919,4334 W Cramer St Seattle WA 98199,Magnolia,4250000.0,4,5.0,5800.0,41983.0,54.0,,http://www.redfin.com/WA/Seattle/4334-W-Cramer-St-98199/home/123037
1264,Single Family Residential 1933,nan Seattle WA 98109,Queen Anne,9950000.0,3,3.75,6823.0,18944.0,57.0,,http://www.redfin.com/WA/Seattle/Undisclosed-address-98109/home/145165860
1265,Single Family Residential 1922,2823 21st Ave W Seattle WA 98199,Magnolia,930000.0,2,1.75,2000.0,6600.0,73.0,,http://www.redfin.com/WA/Seattle/2823-21st-Ave-W-98199/home/123747
1266,Single Family Residential 1947,2817 W Galer St Seattle WA 98199,Magnolia,2695000.0,4,3.0,3690.0,9750.0,88.0,,http://www.redfin.com/WA/Seattle/2817-W-Galer-St-98199/home/125994
1267,Single Family Residential 1946,1700 Magnolia Wy W Seattle WA 98199,Magnolia,1998000.0,4,3.0,3090.0,6780.0,119.0,,http://www.redfin.com/WA/Seattle/1700-Magnolia-Way-W-98199/home/126499
1268,Single Family Residential 1985,3121 W Galer St Seattle WA 98199,Magnolia,2280000.0,4,3.0,2025.0,2217.0,206.0,,http://www.redfin.com/WA/Seattle/3121-W-Galer-St-98199/home/126658
1269,Single Family Residential 2002,3914 W Barrett St Seattle WA 98199,Magnolia,4250000.0,5,6.25,7240.0,8552.0,232.0,,http://www.redfin.com/WA/Seattle/3914-W-Barrett-St-98199/home/126056
1270,Vacant Land 2018,2310 Perkins Lane W Seattle WA 98199,Magnolia,475000.0,0,,,4687.0,310.0,,http://www.redfin.com/WA/Seattle/2310-Perkins-Ln-W-98199/home/66079936
1271,Single Family Residential 2003,2569 Magnolia Blvd W Seattle WA 98199,Magnolia,5950000.0,5,4.0,8750.0,38669.0,330.0,,http://www.redfin.com/WA/Seattle/2569-Magnolia-Blvd-W-98199/home/125523
1272,Single Family Residential 1995,3035 Perkins Lane W Seattle WA 98199,Magnolia Bluff,7450000.0,4,3.75,7610.0,49612.0,333.0,,http://www.redfin.com/WA/Seattle/3035-Perkins-Ln-W-98199/home/126018
1273,Single Family Residential 1924,2608 39th Ave W Seattle WA 98199,Magnolia,1600000.0,3,4.25,4170.0,9723.0,371.0,,http://www.redfin.com/WA/Seattle/2608-39th-Ave-W-98199/home/125196
1274,Vacant Land 2018,5444 (1) 39th Ave W Seattle WA 98199,Magnolia,2950000.0,0,,,8080.0,638.0,,http://www.redfin.com/WA/Seattle/5444-39th-Ave-W-98199/home/123004
1275,Vacant Land 2018,67 M Skagit Wy Hat Island WA 98206,Hat Island,12000.0,0,,,9148.0,4.0,,http://www.redfin.com/WA/Hat-Island/67-M-Skagit-Way-98206/home/40025124
1276,Vacant Land 2018,3 -F Admirality Dr Hat Island WA 98206,Hat Island,29000.0,0,,,10800.0,4.0,,http://www.redfin.com/WA/Everett/3-Admiralty-Dr-98206/unit-F/home/40025123
1277,Single Family Residential 1982,4 -M Olympic Dr Hat Island WA 98206,Hat Island,149000.0,2,1.0,812.0,9583.0,4.0,,http://www.redfin.com/WA/Everett/4-Olympic-Dr-98206/home/145639639
1278,Single Family Residential 2000,6 A Saratoga Dr Hat Island WA 98206,Hat Island,545000.0,3,1.75,2332.0,16335.0,14.0,45.0,http://www.redfin.com/WA/Everett/6-Saratoga-Dr-98206/home/2699291
1279,Single Family Residential 1992,20 H Beach Drive Hat Island WA 98206,Hat Island,650000.0,3,2.0,1771.0,69260.0,14.0,45.0,http://www.redfin.com/WA/Everett/20-H-Beach-Way-98206/home/2699567
1280,Vacant Land 2018,109 A pORT sUSAN dRIVE Hat Island WA 98206,Hat Island,8000.0,0,,,8712.0,14.0,,http://www.redfin.com/WA/Everett/109-Port-Susan-Dr-98206/unit-A/home/79061301
1281,Vacant Land 2018,31 F Saratoga Dr Hat Island WA 98206,Hat Island,45000.0,0,,,13504.0,14.0,,http://www.redfin.com/WA/Everett/31-Saratoga-Dr-98206/home/145547059
1282,Vacant Land 2018,26 Lot 26 Hat Island Div C Hat Island WA 98206,Hat Island,5000.0,0,,,37026.0,19.0,,http://www.redfin.com/WA/Hat-Island/26-Lot-26-Hat-Island-Div-C-98206/home/145508790
1283,Vacant Land 2018,39 K Beach Wy Hat Island WA 98206,Hat Island,39000.0,0,,,12197.0,25.0,,http://www.redfin.com/WA/Everett/39-Beach-Way-98206/home/145380919
1284,Vacant Land 2018,8 V Talalip Way Hat Island WA 98206,Hat Island,40000.0,0,,,29185.0,35.0,,http://www.redfin.com/WA/Everett/8-Gedney-Way-98206/home/26846838
1285,Single Family Residential 1981,6 V Tulalip Ave Hat Island WA 98206,Hat Island,240000.0,2,1.0,832.0,29185.0,41.0,45.0,http://www.redfin.com/WA/Hat-Island/6-V-Tulalip-Ave-98206/home/145275833
1286,Vacant Land 2018,70 F Saratoga Dr Hat Island WA 98250,Hat Island,10500.0,0,,,10700.0,43.0,,http://www.redfin.com/WA/Hat-Island/70-F-Saratoga-Dr-98250/home/145266070
1287,Vacant Land 2018,46 A Snohomish Hat Island WA 98250,Hat Island,35900.0,0,,,10850.0,43.0,,http://www.redfin.com/WA/Hat-Island/46-A-Snohomish-98250/home/145266000
1288,Single Family Residential 2002,I-3 Hat Island Walk Hat Island WA 98250,Hat Island,489000.0,3,,1818.0,13504.0,43.0,,http://www.redfin.com/WA/Hat-Island/I-3-Hat-Island-Walk-98250/home/145265971
1289,Vacant Land 2018,62 63 J Saratoga Dr Hat Island WA 98250,Hat Island,25900.0,0,,,11200.0,45.0,,http://www.redfin.com/WA/Hat-Island/62-63-J-Saratoga-Dr-98250/home/145255654
1290,Single Family Residential 1996,96 F Tulalip Wy Hat Island WA 98206,Hat Island,189000.0,1,1.0,1284.0,10454.0,64.0,40.0,http://www.redfin.com/WA/Everett/96-F-Tulalip-Way-98206/home/2699472
1291,Single Family Residential 1993,47 M Cascade Dr Hat Island WA 98206,Hat Island,349000.0,2,2.5,1424.0,11761.0,96.0,40.0,http://www.redfin.com/WA/Everett/47-M-Cascade-Dr-98206/home/2699630
1292,Single Family Residential 1995,1 X Beach Wy Hat Island WA 98206,Hat Island,649000.0,3,2.25,3212.0,37026.0,97.0,40.0,http://www.redfin.com/WA/Everett/1-X-Beach-Way-98206/home/2689734
1293,Single Family Residential 1980,29 A Saratoga Dr. Hat Island WA 98206,Hat Island,399000.0,4,1.75,2039.0,13939.0,122.0,40.0,http://www.redfin.com/WA/Everett/29-A-Saratoga-Dr-98206/home/2699307
1294,Vacant Land 2018,4 X Tulalip Wy Hat Island WA 98206,Hat Island,35000.0,0,,,21344.0,200.0,,http://www.redfin.com/WA/Everett/4-Tulalip-Way-98206/home/144189070
1295,Single Family Residential 1989,20 E Port Gardener Dr Hat Island WA 98206,Hat Island,165000.0,2,1.0,816.0,10454.0,247.0,100.0,http://www.redfin.com/WA/Everett/20-E-Port-Gardner-Dr-98206/home/2699427
1296,Vacant Land 2018,5 W Gedney Way Hat Island WA 98206,Hat Island,75000.0,0,,,42253.0,260.0,,http://www.redfin.com/WA/Everett/5-Gedney-Way-98206/unit-G/home/77490883
1297,Single Family Residential 1987,19 A Saratoga Dr Hat Island WA 98206,Hat Island,499500.0,3,1.25,1704.0,10890.0,288.0,40.0,http://www.redfin.com/WA/Everett/19-A-Saratoga-Dr-98206/home/2699299
1298,Vacant Land 2018,38 K Beach Wy Hat Island WA 98206,Hat Island,39000.0,0,,,13504.0,288.0,,http://www.redfin.com/WA/Everett/38-Beach-Way-98206/home/143058814
1299,Vacant Land 2018,21 F Saratoga Dr Hat Island WA 98206,Hat Island,45000.0,0,,,13068.0,293.0,,http://www.redfin.com/WA/Hat-Island/21-F-Saratoga-Dr-98203/home/104490645
1300,Vacant Land 2018,78 G Mukilteo Way Hat Island WA 98206,Hat Island,20000.0,0,,,10454.0,304.0,,http://www.redfin.com/WA/Everett/78-Mukilteo-Way-98206/home/142657707
1301,Vacant Land 2018,76-G Mukilteo Wy Hat Island WA 98206,Hat Island,8900.0,0,,,10550.0,308.0,,http://www.redfin.com/WA/Everett/76-Mukilteo-Way-98206/home/141846643
1302,Vacant Land 2018,49 K Beach Drive Hat Island WA 98206,Hat Island,8500.0,0,,,10454.0,330.0,,http://www.redfin.com/WA/Everett/49-Beach-Way-98206/home/127690126
1303,Vacant Land 2018,76 B Whidbey Island Drive Hat Island WA 98206,Hat Island,9500.0,0,,,10454.0,346.0,,http://www.redfin.com/WA/Everett/76-Whidbey-Island-Dr-98206/unit-B/home/39912193
1304,Single Family Residential 2008,79 G Mukilteo Way Hat Island WA 98206,Hat Island,445000.0,3,2.0,1980.0,11761.0,358.0,45.0,http://www.redfin.com/WA/Everett/79-Mukilteo-Way-98206/home/21502220
1305,Vacant Land 2018,19-G Sound Place Hat Island WA 98206,Hat Island,25000.0,0,,,10650.0,388.0,,http://www.redfin.com/WA/Hat-Island/19-G-Sound-Pl-98203/home/55530347
1306,Vacant Land 2018,nan Hat Island WA 98206,Hat Island,19500.0,0,,,10750.0,389.0,,http://www.redfin.com/WA/Hat-Island/Undisclosed-address-98206/home/113759906
1307,Vacant Land 2018,93 F Tulalip Wy Hat Island WA 98206,Hat Island,9000.0,0,,,10782.0,407.0,,http://www.redfin.com/WA/Everett/93-Tulalip-Way-98206/home/113652444
1308,Vacant Land 2018,5 A Saratoga Dr. Hat Island WA 98206,Hat Island,175000.0,0,,,10890.0,421.0,,http://www.redfin.com/WA/Everett/5-A-Saratoga-Dr-98206/home/113494083
1309,Vacant Land 2018,58 M Whidbey Island Dr Hat Island WA 98206,Hat Island,35000.0,0,,,10454.0,429.0,,http://www.redfin.com/WA/Everett/58-Whidbey-Island-Dr-98206/home/113414380
1310,Vacant Land 2018,45 E Port Gardner Dr Hat Island WA 98206,Hat Island,7200.0,0,,,10454.0,440.0,,http://www.redfin.com/WA/Everett/45-Port-Gardner-Dr-98206/home/113220880
1311,Vacant Land 2018,2 F Admiralty Dr Hat Island WA 98206,Hat Island,10000.0,0,,,10454.0,458.0,,http://www.redfin.com/WA/Everett/2-Admiralty-Dr-98206/unit-F/home/55529721
1312,Vacant Land 2018,32 F Saratoga Dr Hat Island WA 98206,Hat Island,24000.0,0,,,13939.0,458.0,,http://www.redfin.com/WA/Everett/32-Saratoga-Dr-98206/unit-F/home/55529722
1313,Vacant Land 2018,106 B Whidbey Island Dr Hat Island WA 98206,Hat Island,18500.0,0,,,10500.0,468.0,,http://www.redfin.com/WA/Hat-Island/106-B-Whidbey-Island-Dr-98206/home/113007044
1314,Vacant Land 2018,71 A Saratoga Dr. Hat Island WA 98206,Hat Island,34000.0,0,,,13939.0,484.0,,http://www.redfin.com/WA/Everett/71-Saratoga-Dr-98206/home/112920542
1315,Vacant Land 2018,2 V Gedney Wy Hat Island WA 98206,Hat Island,36900.0,0,,,40075.0,746.0,,http://www.redfin.com/WA/Everett/2-Gedney-Way-98206/unit-V/home/55529912
1316,Vacant Land 2018,31-B Whidbey Island Dr Hat Island WA 98206,Hat Island,47000.0,0,,,10454.0,761.0,,http://www.redfin.com/WA/Everett/31-Whidbey-Island-Dr-98206/home/104495773
1317,Single Family Residential 1986,80 G Mukilteo Wy Hat Island WA 98206,Hat Island,125000.0,2,1.0,816.0,10454.0,786.0,40.0,http://www.redfin.com/WA/Everett/80-G-Mukilteo-Way-98206/home/2699527
1318,Vacant Land 2018,103 B Whidbey Island Dr Hat Island WA 98206,Hat Island,5900.0,0,,,10018.0,857.0,,http://www.redfin.com/WA/Hat-Island/103-B-Whidbey-Island-Dr-98206/home/112190154
1319,Vacant Land 2018,nan Hat Island WA 98203,Hat Island,32000.0,0,,,,1476.0,,http://www.redfin.com/WA/Hat-Island/Undisclosed-address-98203/home/55530460
1320,Vacant Land 2018,nan Hat Island WA 98203,Hat Island,42500.0,0,,,,1676.0,,http://www.redfin.com/WA/Hat-Island/Undisclosed-address-98203/home/104490320
1321,Vacant Land 2018,nan Hat Island WA 98203,Hat Island,44800.0,0,,,,1780.0,,http://www.redfin.com/WA/Hat-Island/Undisclosed-address-98203/home/104490205
1322,Vacant Land 2018,119 B Whidbey Island Hat Island WA 98206,Hat Island,22000.0,0,,,12196.0,2103.0,,http://www.redfin.com/WA/Hat-Island/119-B-Whidbey-Is-98206/home/40466981
1323,Vacant Land 2018,64 B Port Susan Dr Hat Island WA 98203,Hat Island,12000.0,0,,,,2566.0,,http://www.redfin.com/WA/Hat-Island/64-B-Port-Susan-Dr-98203/home/103962502
1324,Single Family Residential 1977,21313 2nd Dr SE Bothell WA 98021,Canyon Park,599900.0,3,2.5,2504.0,9148.0,4.0,,http://www.redfin.com/WA/Bothell/21313-2nd-Dr-SE-98021/home/2773646
1325,Single Family Residential 2006,23604 17th Place W Bothell WA 98021,Canyon Park,724950.0,3,2.5,2290.0,4356.0,5.0,35.0,http://www.redfin.com/WA/Bothell/23604-17th-Pl-W-98021/home/11883177
1326,Single Family Residential 1993,310 216th St SW Bothell WA 98021,Bothell,579950.0,3,2.5,1644.0,18295.0,6.0,,http://www.redfin.com/WA/Bothell/310-216th-St-SW-98021/home/2727247
1327,Single Family Residential 2005,21917 41st Ave SE Bothell WA 98021,Canyon Park,949900.0,4,2.5,3598.0,7405.0,6.0,40.0,http://www.redfin.com/WA/Bothell/21917-41st-Ave-SE-98021/home/2915129
1328,Single Family Residential 1986,2023 237th St SE Bothell WA 98021,Bothell,716900.0,4,2.25,2248.0,9148.0,18.0,,http://www.redfin.com/WA/Bothell/2023-237th-St-SE-98021/home/2807191
1329,Single Family Residential 1938,22204 9th Ave SE Bothell WA 98021,Bothell,315000.0,4,2.0,2864.0,43560.0,1.0,,http://www.redfin.com/WA/Bothell/22204-9th-Ave-SE-98021/home/2674526
1330,Single Family Residential 1987,1016 215th St SE Bothell WA 98201,Canyon Park,624950.0,3,2.0,1770.0,9583.0,3.0,,http://www.redfin.com/WA/Bothell/1016-215th-St-SE-98021/home/2811519
1331,Single Family Residential 2018,4418 215th Place SE Unit CT 22 Bothell WA 98021,Bothell,877995.0,5,2.75,2703.0,4543.0,4.0,71.0,http://www.redfin.com/WA/Bothell/4418-215th-Pl-SE-98021/unit-CT-22/home/145631423
1332,Single Family Residential 1988,2409 238th Place SE Bothell WA 98021,Canyon Park,749000.0,4,2.5,2254.0,7841.0,4.0,,http://www.redfin.com/WA/Bothell/2409-238th-Pl-SE-98021/home/2814399
1333,Single Family Residential 1990,22824 14th Place W Bothell WA 98021,Canyon Park,650000.0,3,2.0,1723.0,8276.0,5.0,10.0,http://www.redfin.com/WA/Bothell/22824-14th-Pl-W-98021/home/2821934
1334,Townhouse 1996,420 228th St SW Unit B203 Bothell WA 98021,Bothell,409000.0,2,2.0,1401.0,737388.0,5.0,485.0,http://www.redfin.com/WA/Bothell/420-228th-St-SW-98021/unit-B203/home/2854527
1335,Mobile/Manufactured Home 1966,23708 Locust Wy #7 Bothell WA 98021,Kenmore,21000.0,2,1.0,624.0,916874.0,5.0,,http://www.redfin.com/WA/Bothell/23708-Locust-Way-98021/unit-7/home/2872889
1336,Single Family Residential 2005,23004 27 Dr SE Bothell WA 98021,Canyon Park,729990.0,4,2.5,2533.0,4300.0,5.0,34.0,http://www.redfin.com/WA/Bothell/23004-27th-Dr-SE-98021/unit-9/home/2915972
1337,Single Family Residential 2018,23725 3rd (Lot 4) Ave SE Bothell WA 98021,Canyon Park,1408673.0,5,4.0,4358.0,9793.0,6.0,92.0,http://www.redfin.com/WA/Bothell/23725-4th-Ave-SE-98021/home/145594074
1338,Single Family Residential 2018,13 NE 236th Pl. SE Place SE #13 Bothell WA 98021,Bothell,1099995.0,5,3.5,3376.0,9645.0,6.0,95.0,http://www.redfin.com/WA/Bothell/13-236th-St-SE-98021/unit-13/home/145593941
1339,Single Family Residential 2018,7 236th Place SE #12 Bothell WA 98021,Bothell,1099995.0,5,3.25,3375.0,9600.0,6.0,,http://www.redfin.com/WA/Bothell/7-236th-St-SE-98021/unit-12/home/145593419
1340,Condo/Co-op 1997,3927 243rd Place SE Unit I-102 Bothell WA 98021,Bothell,299500.0,2,2.0,983.0,,6.0,423.0,http://www.redfin.com/WA/Bothell/3927-243rd-Pl-SE-98021/unit-I102/home/16879379
1341,Single Family Residential 2010,4323 220th St SE Bothell WA 98021,Canyon Park,955000.0,4,2.5,3360.0,7405.0,6.0,42.0,http://www.redfin.com/WA/Bothell/4323-220th-St-SE-98021/home/28556566
1342,Single Family Residential 2014,22029 38th Ave SE Bothell WA 98021,Canyon Park,795000.0,4,2.75,2955.0,5663.0,6.0,45.0,http://www.redfin.com/WA/Bothell/22029-38th-Ave-SE-98021/home/69351700
1343,Single Family Residential 1907,23730 15th Ave SE Bothell WA 98021,Bothell,5000000.0,2,1.0,987.0,212573.0,7.0,,http://www.redfin.com/WA/Bothell/23730-15th-Ave-SE-98021/home/2618555
1344,Vacant Land 2018,3rd Ave SE Bothell WA 98012,Canyon Park,675000.0,0,,,37462.0,10.0,,http://www.redfin.com/WA/Bothell/3rd-Ave-SE-98012/home/145574212
1345,Single Family Residential 1972,22014 5th Ave W Bothell WA 98021,Queensborough,569000.0,4,2.0,1818.0,7405.0,12.0,,http://www.redfin.com/WA/Bothell/22014-5th-Ave-W-98021/home/2689599
1346,Single Family Residential 1930,114 224th St SW Bothell WA 98021,Queensborough,450000.0,3,1.0,1128.0,8276.0,12.0,,http://www.redfin.com/WA/Bothell/114-224th-St-SW-98021/home/2721597
1347,Single Family Residential 1975,22528 61st Ave SE Bothell WA 98021,Bothell,875000.0,3,,1900.0,93218.0,12.0,,http://www.redfin.com/WA/Bothell/22528-61st-Ave-SE-98021/home/2737597
1348,Single Family Residential 2011,3802 219th St SE Bothell WA 98021,Canyon Park,635000.0,3,2.5,1736.0,2698.0,13.0,125.0,http://www.redfin.com/WA/Bothell/3802-219th-St-SE-98021/unit-34/home/40024238
1349,Single Family Residential 2018,4405 235th Place SE #208 Bothell WA 98021,Bothell,809950.0,4,2.5,2190.0,3400.0,17.0,,http://www.redfin.com/WA/Bothell/4405-235th-Pl-SE-98021/unit-208/home/145536844
1350,Single Family Residential 2018,21807 33rd Dr SE #27 Bothell WA 98021,Canyon Park,1004900.0,4,3.25,3182.0,8405.0,17.0,90.0,http://www.redfin.com/WA/Bothell/21807-33rd-Dr-SE-98021/unit-27/home/145536006
1351,Single Family Residential 2005,23208 27th Dr SE Bothell WA 98021,Bothell,699950.0,3,2.5,2495.0,4300.0,18.0,,http://www.redfin.com/WA/Bothell/23208-27th-Dr-SE-98021/unit-21/home/2915982
1352,Single Family Residential 2018,4403 235th Place SE #209 Bothell WA 98021,Bothell,909950.0,5,4.0,3471.0,6201.0,19.0,71.0,http://www.redfin.com/WA/Bothell/4403-235th-Pl-SE-98021/unit-209/home/145511911
1353,Single Family Residential 2018,3330 238th Place SE Bothell WA 98021,North Creek,999995.0,5,3.0,2841.0,6208.0,20.0,154.0,http://www.redfin.com/WA/Bothell/3330-238th-Pl-SE-98021/home/145503333
1354,Single Family Residential 1968,20915 9th Ave SE Bothell WA 98021,Bothell,489950.0,3,1.5,1200.0,15246.0,20.0,,http://www.redfin.com/WA/Bothell/20915-9th-Ave-SE-98021/home/2648403
