,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
566,MLS Listing,,Townhouse,1325 Seattle Hill Rd Unit G4,Bothell,WA,98012,624900.0,4,3.25,Mill Creek,2318.0,2081.0,2018.0,31.0,270.0,121.0,Active,May-22-2018 01:00 PM,May-22-2018 06:00 PM,http://www.redfin.com/WA/Bothell/1325-Seattle-Hill-Rd-98012/unit-G4/home/145103570,NWMLS,1277365,N,Y,47.8450585,-122.2147022,"Braemar West, the newest townhouse community built by Westcott Homes in the Bothell/Mill Creek area. Features include well appointed high-end contemporary finishes & masterfully designed floorplans. This home backs to a protected area for ultimate privacy, & showcases, 4 bdrms, 3.5 baths & a bonus room w/ beautiful laminate flooring on the main floor, quartz countertops, an entertainment sized kitchen w/ a huge island, full height backsplash, heated floors in the master bath & more. WOW!",566
567,MLS Listing,,Single Family Residential,4614 196th St SE,Bothell,WA,98012,689000.0,3,2.25,Bothell,1910.0,45302.0,2018.0,31.0,361.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4614-196th-St-SE-98012/home/2565633,NWMLS,1277009,N,Y,47.818104600000005,-122.17102369999999,"Exceptional Investment - Bothell home located on a 1+Acre lot featuring 3 bedrooms, 2.25 baths + main flr Den & 1,910sf of living space. Gleaming hardwood floors, warm designer colors, crisp white trim & doors are just a few of many highlights! Updated kitchen with center island & SS appliances, inviting family room with cozy gas fire, restful master suite with 3/4 bath (walk-in shower) & more. RV parking, entertainment size deck, Northshore schools, 3 car garage with loft storage space & more!",567
568,MLS Listing,,Single Family Residential,20229 45th Dr SE,Bothell,WA,98012,720888.0,4,2.5,North Creek,2718.0,37897.0,2018.0,31.0,265.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/20229-45th-Dr-SE-98012/home/2769128,NWMLS,1277215,N,Y,47.8136173,-122.1713689,"Come fall in love with this fantastic, private 1 story with full basement home on a shy acre in the highly sough after North Creek area of Bothell. Fully equipped with 4 bedrooms (3 up 1 down), 3 bathrooms, 2 full kitchens (main kitchen and downstairs MIL), downstairs entertainment room and expansive multi-level deck extending the entire back of the house. Stainless steel appliances and fresh paint. Close to shopping, easy freeway access and coveted Northshore Schools. You won't be disappointed!",568
569,MLS Listing,,Single Family Residential,13824 North Creek Dr #1704,Mill Creek,WA,98012,594950.0,3,2.5,Mill Creek,2361.0,427884.0,2018.0,32.0,252.0,385.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/13824-N-Creek-Dr-98012/unit-1704/home/2909534,NWMLS,1277496,N,Y,47.872167,-122.221053,"~NATURES LANDING TOWNHOME~2361 Sq Ft, 3 bdrms, 2.5 bth- Prepare a gourmet meal in your updated kitchen w/ granite countertops while your guests relax in the adjoining living room-Custom pull out drawers in cabinets make for impressive storage throughout-Mst bdrm w/ 5 pc bth & custom closet system-HUGE Bonus Rm area has endless possibilities-Take a quick stroll to the Mill Creek Town Center on the trail or enjoy your private patio. .BOTH are right out your backdoor! Close to I-5 & I-405.",569
570,MLS Listing,,Single Family Residential,5011 156th St SE,Bothell,WA,98012,850000.0,3,4.0,Mill Creek,2920.0,54450.0,2018.0,32.0,291.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/5011-156th-St-SE-98012/home/2465855,NWMLS,1270900,N,Y,47.8566871,-122.16494170000001,"Beautifully Updated Rambler on rare acreage near Mill Creek! A dream come true. .. spacious kitchen, w/ gorgeous granite counters & new s/s appl. , opens to 240sq' solarium-entertainers delight. Skylights & 3 solariums offer abundant light, serenity & park-like views. New furn. & H2O syst. Have guests? Separate 700sq' (2 rooms, kitchen, 3/4 bath, radiant heat + laundry) above 30'x36' ""Shop"" (2 Bay-1 RV, attach. office, kitchenette & 3/4 bath. ) Bldg has sep. septic tank & elect. meter. Welcome Home!",570
571,MLS Listing,,Single Family Residential,18603 33rd Ave SE,Bothell,WA,98012,719000.0,5,2.5,North Creek,2539.0,5227.0,2018.0,33.0,283.0,29.0,Active,0,0,http://www.redfin.com/WA/Bothell/18603-33rd-Ave-SE-98012/home/2907040,NWMLS,1275738,N,Y,47.828466999999996,-122.1888105,"Impeccable gem in Talavera Estates. Ideal blend of formal & casual spaces w/ a rare 5 bdrm floorplan, including one on the main level. Timeless kitchen features granite counters, SS appliances & walk-in pantry. All 3 baths have been recently upgraded w/ new counters, tile & sinks. Relaxing master suite, convenient upstairs laundry & super-sized 5th bdrm (could be a bonus rm w/ 2 closets!). Gorgeous backyard, perfect for entertaining. All the bells & whistles + award-winning Northshore Schools!",571
572,MLS Listing,,Single Family Residential,17804 36th Ave SE,Bothell,WA,98012,715000.0,4,2.5,Bothell,2414.0,2799.0,2018.0,33.0,296.0,60.0,Active,0,0,http://www.redfin.com/WA/Bothell/17804-36th-Ave-SE-98012/unit-3019/home/59706593,NWMLS,1276398,N,Y,47.8363258,-122.1847004,"East facing & impeccably maintained Contemporary home - 4 Br, 2.5 Bath home + main floor den & huge Loft - 2,414sf of open living space. Rich hardwoods upon entry, inviting kitchen with large center island, Quartz counters, gas range & SS appliances. Open great room with focal floor to ceiling tiled fireplace & slider to rear covered deck area. Restful master suite with attached 5pc bath. Central A/C - Close to Tambark Park, renowned Schools (Cedarwood Elementary) & minutes to major routes.",572
573,MLS Listing,,Townhouse,1325 Seattle Hill Rd Unit E3,Bothell,WA,98012,599900.0,3,3.25,Mill Creek,2027.0,1219.0,2018.0,39.0,296.0,121.0,Active,May-21-2018 01:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/1325-Seattle-Hill-Rd-98012/unit-E3/home/144800478,NWMLS,1273675,N,Y,47.8450585,-122.2147022,"Enjoy Spring Fever w/ amazing territorial views and warm southern exposure defined in this home located in the E building at Braemar West. Well-appointed high-end contemporary finishes & masterfully designed floorpans. E3, modern metal stair railing, 3 ensuite bedrooms & 2.25 baths, beautiful laminate flooring throughout the main floor, quartz countertops, an entertainment sized kitchen w/ a huge island, walk-in pantry, full height backsplash, heated floors in the master bath & more. WOW!",573
574,MLS Listing,,Condo/Co-op,15433 Country Club Dr Unit G309,Mill Creek,WA,98012,257500.0,2,2.0,Mill Creek,927.0,284025.0,2018.0,42.0,278.0,569.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/15433-Country-Club-Dr-98012/unit-G309/home/2912602,NWMLS,1271158,N,Y,47.8580859,-122.20811359999999,"Beautifully remodeled condo in desirable Mill Creek Country Club. Top floor unit features hardwood floors, granite surfaces, upgraded fixtures, doors, trim, accent, stone. Absolutely gorgeous! Enjoy the lifestyle of Mill Creek living, walking trails to Mill Creek Town Center, outdoor swimming pool, sport courts, sauna and work out area. Secure building and elevators, disabled access, common garage parking.",574
575,MLS Listing,,Single Family Residential,4311 187th St SE,Bothell,WA,98012,735995.0,4,2.25,North Creek,1876.0,2646.0,2018.0,45.0,392.0,85.0,Active,0,0,http://www.redfin.com/WA/Bothell/4311-187th-St-SE-98012/home/145281790,NWMLS,1270345,N,Y,47.8281489,-122.19533200000001,"Timber Creek - by Toll Brothers w/ award-winning clubhouse & POOL, 50+acres of open space w/ walking trails & park. Sought after Northshore school district. The ever popular 4Bd. Liberty design - Highlights include: Covered entry to charming foyer leading into impressive great room. Beautifully designed kitchen w/ large center island, slab granite countertops, Kitchenaid appliances. Rich hardwood flooring. Master suite w/ luxurious soaking tub. Fully landscaped & fenced. Presale: time to personalize",575
576,MLS Listing,,Townhouse,1325 Seattle Hill Rd Unit E2,Bothell,WA,98012,598900.0,2,3.25,Mill Creek,2027.0,1219.0,2018.0,45.0,295.0,121.0,Active,May-21-2018 01:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/1325-Seattle-Hill-Rd-98012/unit-E2/home/145103571,NWMLS,1270199,N,Y,47.8450585,-122.2147022,"Enjoy Spring Fever w/ amazing territorial views and warm southern exposure defined in this home located in the E building at Braemar West. Well-appointed high-end contemporary finishes & masterfully designed floorpans. The 2027 sq ft home, #E2, includes 3 ensuite bedrooms & 2.25 baths. Beautiful laminate flooring throughout the main floor, quartz countertops, an entertainment sized kitchen w/ a huge island, walk-in pantry, full height backsplash, heated floors in the master bath & more. WOW!",576
577,MLS Listing,,Single Family Residential,13529 Bothell Everett Highway Unit A & B,Mill Creek,WA,98012,389950.0,2,1.0,Mill Creek,2756.496788008565,15682.0,2018.0,52.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Mill-Creek/13529-Bothell-Everett-Hwy-98012/unit-A-B/home/145251006,NWMLS,1266123,N,Y,47.874345399999996,-122.2143702,"The perfect development opportunity to build a dream house! This lot is also ready for to be built into an assisted living center or daycare. A great location in a wonderful neighborhood, close to Jackson High School (less than half a mile away), and only about a mile away from the Mill Creek Town Center! The property has two existing livable units, one of which is already rented. This is a rare opportunity to build a house of your dreams on a corner lot of a highly valued community!",577
578,MLS Listing,,Townhouse,3500 Seattle Hill Rd Unit A,Mill Creek,WA,98012,499900.0,3,2.5,Mill Creek,1953.0,9490.0,2018.0,59.0,256.0,100.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/3500-Seattle-Hill-Rd-98012/unit-A/home/2910138,NWMLS,1260723,N,Y,47.860131,-122.185496,This is a beautiful 1953 sq. ft. condo with almost 1/4 (9490) acre lot with fenced yard. Walking and biking trail behind the property. New kitchen appliances and quartz counters and back splashes. Great room and lots of windows for light. Shed in the back yard with garden space. Big BBQ area with patio. Close to Freeway and HWY. 9 3 bus lines just out front. Elementary school bus picks up in front. 3Bd. 's-Master and 2nd. Suite adjoined to 2nd. large bedroom. 3 bedroom or office space!,578
579,MLS Listing,,Single Family Residential,19008 3rd Dr SE,Bothell,WA,98012,629000.0,5,3.0,Thrashers Corner,2192.0,3485.0,2018.0,60.0,287.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/19008-3rd-Dr-SE-98012/home/2914688,NWMLS,1262141,N,Y,47.8255421,-122.2280172,"MAJOR PRICE DROP!!! Welcome to this elegant and stunning 5 bed/ 3 bath beautiful home in the heart of the most desirous ""Brook Crest"" Community with Fabulous tri-level layout - Featuring high ceilings, Custom mill-work, Brand new hardwood/carpet/tiles flooring, New top of the line stainless steel appliances, Granite Counter tops with elegant subway tiles, Walk-in closet off master, Fresh custom paint, fully fenced and landscaped lot, Extra large rec room.",579
580,MLS Listing,,Single Family Residential,TBD SW #3,Bothell,WA,98012,914950.0,5,4.0,Bothell,3862.0,4778.0,2018.0,65.0,237.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/TBD-SW-98012/unit-3/home/145141494,NWMLS,1259145,N,Y,47.836694,-122.229018,"Welcome to Millbrook Ridge, Lennar's newest community in Bothell. 17 homes. 6 luxury plans ranging from 2,501 sq ft to 3,862 sq ft. Edmonds schools, mins I-405/I-5 access. The Wittman plan is 3862 sq. ft. with five bedrooms, incl one on the MAIN floor with FULL bath, greatroom design and HUGE island! Luxurious features at no extra cost! Home automation! Stainless appliances, blinds, quartz & marble counters, fully fenced & landscaped. Closing in Aug '18. Use 17727 Clover Rd, Bothell to locate.",580
581,MLS Listing,,Single Family Residential,111 178th St SW #1,Bothell,WA,98012,819950.0,5,3.5,Bothell,3222.0,4425.0,2018.0,66.0,254.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/111-178th-Pl-SE-98012/unit-1/home/145134970,NWMLS,1259138,N,Y,47.835732,-122.18501210000001,"Amazing boutique community of 17 homes, including 2-story and daylight basement designs from 2501-3862 sq ft. Everything is included with Lennar, from quartz hard surfaces and lux. kitchen features, refrigerator, double ovens, blinds, rear fencing and landscaping, plus full voice-activated homes automation. Visit model at North Creek Ridge in Canyon Park. This popular Ballinger plan features four large bedrooms upstairs, plus one large 5th bed on basement level. August 2018 move in!",581
582,MLS Listing,,Single Family Residential,216 178th St SW #10,Bothell,WA,98012,884950.0,4,3.5,Bothell,3395.0,5635.0,2018.0,66.0,261.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/216-178th-St-SW-98012/unit-10/home/145134695,NWMLS,1259149,N,Y,47.837108,-122.2369999,"Welcome to Millbrook Ridge, Lennar's newest community in Bothell. 17 homes. 6 lux plans ranging from 2,501 sq ft to 3,862 sq ft. Edmonds schools, mins I-405/I-5 access. The Columbia plan is 3395 sq. ft. with four bedrooms, incl one in the finished basement with FULL bath. Greatroom design and HUGE island! Luxury features at no extra cost! Home automation! Stainless appliances, blinds, quartz & marble counters, fully fenced & landscaped. Closing in Aug '18. Use 17727 Clover Rd, Bothell to locate.",582
583,MLS Listing,,Single Family Residential,17701 Brook Blvd,Bothell,WA,98012,499950.0,5,1.75,Mays Pond,1888.0,7841.0,2018.0,77.0,265.0,28.0,Active,0,0,http://www.redfin.com/WA/Bothell/17701-Brook-Blvd-98012/home/2677465,NWMLS,1252988,N,Y,47.837191499999996,-122.2040152,"BACK ON MARKET DUE TO BUYER'S INABILITY TO CLOSE! 5-Bedroom Split-Level home in desirable May's Pond neighborhood. New Roof & New Exterior Paint. Upper features spacious Living Room w/ vaulted ceilings and fireplace, 3-Bedrooms & Full Bath. Large Kitchen & Dining Room w/ fresh paint & new flooring. Lower features Family Room w/ fireplace insert, 2nd Kitchen, 2-Bedrooms, 3/4 Bath, Laundry Room & Back Door. Community clubhouse, pool & playground. Close to Mill Creek Town Center, Schools, Shopping.",583
584,MLS Listing,,Single Family Residential,18704 43rd Dr SE,Bothell,WA,98012,949995.0,3,2.5,North Creek,2496.0,4814.0,2018.0,83.0,381.0,88.0,Active,0,0,http://www.redfin.com/WA/Bothell/18704-43rd-Dr-SE-98012/home/109593042,NWMLS,1251051,N,Y,47.8278375,-122.17440159999998,"CHELAN MODEL NOW FOR SALE: 3 Bd/2.5 bath + loft. Front covered porch welcomes you into a dramatic 2-story foyer, 2nd floor showcases views of dramatic 2-story entry. Open great room design for entertaining. Hardwoods 1st floor & stairs, rich millwork detailing, custom paint, built-ins, upgraded fireplace, A/C, even the furniture - too many designer selected upgrade features to list! Corner home site fully landscaped/fenced. Final opportunity to call the sought after Chelan YOUR NEW HOME.",584
585,MLS Listing,,Single Family Residential,18111 Baldwin Rd Unit GP 21,Bothell,WA,98012,899990.0,4,3.25,North Creek,3402.0,4423.0,2018.0,91.0,265.0,20.0,Active,0,0,http://www.redfin.com/WA/Bothell/18111-Baldwin-Rd-98012/unit-GP-21/home/144900593,NWMLS,1247578,N,Y,47.833446,-122.22907099999999,"This beautiful Lander plan has 4 beds, 3.25 baths featuring a stunning open layout, beautiful Chefs Kitchen, X large Island & 64"" fridge! Home includes a walk-out, daylight Basement w/ 9' ceilings, Bedroom, Bath rm, & Rec Room w/ covered patio opens to backyard! Take in the spectacular views from the main & upper level Decks. Deluxe Mstr Bath features lg tub & tiled shower & 2 walk-ins. Structural and Interior Design Upgrades included! Home is under const. Est Completion late summer!",585
